name = extended_platinum_ec
technique = EC
tstamp = 1580482722.0
backend_name = memory
id = 6
timecol 'time/s' for: '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
585.5211453437805,	0.674989965,	-0.0001953442900128914,	4,	
585.6752452850342,	0.672168233,	-0.0001749098475887479,	4,	
585.8293452262878,	0.668846127,	-0.0001688458283494175,	4,	
585.9834454059601,	0.6658728939999999,	-0.0001656387637247727,	4,	
586.1375453472137,	0.662653823,	-0.0001560218484791026,	4,	
586.2916452884674,	0.659580745,	-0.0001470065752741274,	4,	
586.4457452297211,	0.656455461,	-0.0001469174786208815,	4,	
586.5998454093933,	0.653300241,	-0.0001478967497488284,	4,	
586.753945350647,	0.6502224919999999,	-0.0001418643755836209,	4,	
586.9080452919006,	0.647146922,	-0.0001387382937576711,	4,	
587.0621452331543,	0.6440525389999999,	-0.000143894396562753,	4,	
587.216245174408,	0.6408070739999999,	-0.0001415576860892639,	4,	
587.3703453540802,	0.637756903,	-0.0001415147907923059,	4,	
587.5244452953339,	0.6346272639999999,	-0.0001542390993366709,	4,	
587.6785452365875,	0.6313599089999999,	-0.0001550632542798676,	4,	
587.8326451778412,	0.6282015559999999,	-0.0001548653774607694,	4,	
587.9867453575134,	0.6252980349999999,	-0.0001552965170058458,	4,	
588.1408452987671,	0.6219221239999999,	-0.0001662838777075972,	4,	
588.2949452400208,	0.61870255,	-0.0001716912530795549,	4,	
588.4490451812744,	0.615806956,	-0.0001682281987409147,	4,	
588.6031453609467,	0.6126201099999999,	-0.0001810523134850941,	4,	
588.7572453022003,	0.6094840699999999,	-0.0001902504426334437,	4,	
588.911345243454,	0.60639396,	-0.0001887019601389837,	4,	
589.0654451847076,	0.6032777699999999,	-0.000195055157953687,	4,	
589.2195453643799,	0.5999227899999999,	-0.0002109437903259223,	4,	
589.3736453056335,	0.5971011199999999,	-0.0002108627603810628,	4,	
589.5277452468872,	0.5936837699999999,	-0.0002209624989625053,	4,	
589.6818451881409,	0.59064789,	-0.000228455379327334,	4,	
589.8359453678131,	0.58754429,	-0.0002385969761460145,	4,	
589.9900453090668,	0.5841935699999999,	-0.0002357124094940939,	4,	
590.1441452503204,	0.5811750099999999,	-0.0002476964924576913,	4,	
590.2982451915741,	0.57823845,	-0.0002642070922990901,	4,	
590.4523453712463,	0.57510978,	-0.000264430876524213,	4,	
590.6064453125,	0.571658,	-0.0002690292408857355,	4,	
590.7605452537537,	0.56873694,	-0.0002876298496920331,	4,	
590.9146451950073,	0.56562443,	-0.0002908813580842955,	4,	
591.068745136261,	0.56256723,	-0.0002937555806541209,	4,	
591.2228453159332,	0.55939695,	-0.0003095083449508968,	4,	
591.3769452571869,	0.55643864,	-0.000319242611749225,	4,	
591.5310451984406,	0.55310796,	-0.0003271005158634655,	4,	
591.6851451396942,	0.55005282,	-0.0003341229769114997,	4,	
591.8392453193665,	0.54689316,	-0.000346405624502103,	4,	
591.9933452606201,	0.54413744,	-0.0003517127574555684,	4,	
592.1474452018738,	0.54100269,	-0.0003547535455987633,	4,	
592.3015451431274,	0.53817033,	-0.0003712120221476668,	4,	
592.4556453227997,	0.53504012,	-0.000381579105258485,	4,	
592.6097452640533,	0.53197121,	-0.0003824881461271775,	4,	
592.763845205307,	0.5288857299999999,	-0.000394503667680499,	4,	
592.9179451465607,	0.5258292499999999,	-0.0004049104462312233,	4,	
593.0720453262329,	0.5227451399999999,	-0.0004091605161159386,	4,	
593.2261452674866,	0.51979637,	-0.0004177288181002861,	4,	
593.3802452087402,	0.51682289,	-0.0004280311218796051,	4,	
593.5343451499939,	0.5138342899999999,	-0.0004391493317190886,	4,	
593.6884453296661,	0.51055406,	-0.0004394543309027697,	4,	
593.8425452709198,	0.5076242099999999,	-0.00044703696336613,	4,	
593.9966452121735,	0.50472822,	-0.0004578358316112453,	4,	
594.1507451534271,	0.50161184,	-0.000462433013564122,	4,	
594.3048450946808,	0.49861197999999995,	-0.0004623667579861067,	4,	
594.458945274353,	0.49556192,	-0.0004766417743688684,	4,	
594.6130452156067,	0.49246713,	-0.0004793595068379405,	4,	
594.7671451568604,	0.48952498999999994,	-0.0004801546623839584,	4,	
594.921245098114,	0.48658406,	-0.0004868177403736622,	4,	
595.0753452777863,	0.48330949999999995,	-0.0004959071098034271,	4,	
595.2294452190399,	0.48049538999999997,	-0.0004971623481435095,	4,	
595.3835451602936,	0.47730154999999996,	-0.000505259344539058,	4,	
595.5376451015472,	0.47435799,	-0.0005106165382209264,	4,	
595.6917452812195,	0.47146322999999996,	-0.0005122660492562544,	4,	
595.8458452224731,	0.46831488,	-0.0005069923180628568,	4,	
595.9999451637268,	0.46526835999999994,	-0.0005157147195219754,	4,	
596.1540451049805,	0.46235974999999996,	-0.0005238926770668017,	4,	
596.3081452846527,	0.45919791,	-0.0005155945081535022,	4,	
596.4622452259064,	0.45610678,	-0.0005211086214683665,	4,	
596.61634516716,	0.45308490999999995,	-0.0005306002681708926,	4,	
596.7704451084137,	0.45013049,	-0.0005242159604501202,	4,	
596.9245452880859,	0.44699549,	-0.0005232957000434,	4,	
597.0786452293396,	0.44401851,	-0.0005315177125058647,	4,	
597.2327451705933,	0.44086321999999994,	-0.0005320145645767178,	4,	
597.3868451118469,	0.43783655,	-0.0005309084026732937,	4,	
597.5409450531006,	0.43459623999999997,	-0.0005318122931505243,	4,	
597.6950452327728,	0.43165356,	-0.0005395824537583455,	4,	
597.8491451740265,	0.42847748999999996,	-0.0005289476172573564,	4,	
598.0032451152802,	0.42546954,	-0.0005297204482289965,	4,	
598.1573450565338,	0.42247817,	-0.0005395789505031013,	4,	
598.311445236206,	0.41937554,	-0.0005342820436345548,	4,	
598.4655451774597,	0.4160791,	-0.000530879938247835,	4,	
598.6196451187134,	0.41288833999999996,	-0.000540592333342917,	4,	
598.773745059967,	0.40989225999999995,	-0.0005397325940337695,	4,	
598.9278452396393,	0.40673079999999995,	-0.0005340468540526288,	4,	
599.081945180893,	0.40348932,	-0.0005423834189532233,	4,	
599.2360451221466,	0.40062305,	-0.0005462334515670382,	4,	
599.3901450634003,	0.39713945999999994,	-0.0005470021368613109,	4,	
599.5442452430725,	0.39414440999999995,	-0.0005449427739283516,	4,	
599.6983451843262,	0.39101212999999996,	-0.0005560538264644345,	4,	
599.8524451255798,	0.38791900999999995,	-0.0005569932283722313,	4,	
600.0065450668335,	0.38480099999999995,	-0.0005570951751915883,	4,	
600.1606452465057,	0.3816576,	-0.0005729483002800042,	4,	
600.3147451877594,	0.3784185,	-0.0005772538467669359,	4,	
600.4688451290131,	0.37543322999999995,	-0.0005792595329383688,	4,	
600.6229450702667,	0.37231453999999997,	-0.0005943669687108596,	4,	
600.7770450115204,	0.36914533,	-0.0006051228149762953,	4,	
600.9311451911926,	0.36581134,	-0.0006125138260645833,	4,	
601.0852451324463,	0.36266032,	-0.0006278090497075922,	4,	
601.2393450737,	0.35961979,	-0.0006426317905750501,	4,	
601.3934450149536,	0.35674014,	-0.0006684761725377986,	4,	
601.5475451946259,	0.35326144,	-0.0006790646629760118,	4,	
601.7016451358795,	0.35014912,	-0.0006970424650008349,	4,	
601.8557450771332,	0.34698858,	-0.0007204628689675488,	4,	
602.0098450183868,	0.34393113,	-0.0007393801483249404,	4,	
602.1639451980591,	0.34075420999999995,	-0.0007700570835185167,	4,	
602.3180451393127,	0.33787955999999997,	-0.000801570009263767,	4,	
602.4721450805664,	0.33448164999999996,	-0.0008287363941928685,	4,	
602.6262450218201,	0.33139874999999996,	-0.0008665524082151235,	4,	
602.7803452014923,	0.32841666999999997,	-0.0008988020335161315,	4,	
602.934445142746,	0.32542771,	-0.000938365902465297,	4,	
603.0885450839996,	0.32213196,	-0.0009871807856383155,	4,	
603.2426450252533,	0.31905501999999997,	-0.001023701006927134,	4,	
603.3967452049255,	0.31592548,	-0.001091934113738483,	4,	
603.5508451461792,	0.31279041999999996,	-0.001137756018125458,	4,	
603.7049450874329,	0.30985476999999995,	-0.001189604791326595,	4,	
603.8590450286865,	0.30679607,	-0.00125114698665159,	4,	
604.0131452083588,	0.30358632999999996,	-0.001334496055671623,	4,	
604.1672451496124,	0.30059506999999996,	-0.001395543842454265,	4,	
604.3213450908661,	0.29745640999999995,	-0.001488803522147866,	4,	
604.4754450321198,	0.29461768,	-0.001577129708689251,	4,	
604.6295449733734,	0.29153060999999997,	-0.001687870296310855,	4,	
604.7836451530457,	0.28845798999999994,	-0.00178482531582189,	4,	
604.9377450942993,	0.28541869,	-0.001911738634505125,	4,	
605.091845035553,	0.28234177,	-0.002059465229841125,	4,	
605.2459449768066,	0.27941109999999997,	-0.002200959573793154,	4,	
605.4000451564789,	0.27622022999999996,	-0.002336252295548649,	4,	
605.5541450977325,	0.27338901,	-0.002513539116943547,	4,	
605.7082450389862,	0.27034141999999994,	-0.002657388516773655,	4,	
605.8623449802399,	0.26714142999999996,	-0.002820052070559027,	4,	
606.0164451599121,	0.26411184,	-0.003026162213924731,	4,	
606.1705451011658,	0.26129900999999994,	-0.003170090688685769,	4,	
606.3246450424194,	0.25819163999999994,	-0.003350050624909836,	4,	
606.4787449836731,	0.25521957999999995,	-0.003518895666506705,	4,	
606.6328451633453,	0.25223862999999996,	-0.003668907373450828,	4,	
606.786945104599,	0.24897568999999997,	-0.003791756013140172,	4,	
606.9410450458527,	0.24604078999999995,	-0.003912221639001736,	4,	
607.0951449871063,	0.24296306999999995,	-0.004034225234120642,	4,	
607.2492451667786,	0.24000193999999997,	-0.004121380128440572,	4,	
607.4033451080322,	0.23694487999999997,	-0.004085550273144056,	4,	
607.5574450492859,	0.23386876999999995,	-0.004118711741951601,	4,	
607.7115449905396,	0.23092355999999997,	-0.004031298827030488,	4,	
607.8656449317932,	0.22803869,	-0.003959031568163365,	4,	
608.0197451114655,	0.22484343999999995,	-0.003909793662386283,	4,	
608.1738450527191,	0.22182171999999994,	-0.003779262688933527,	4,	
608.3279449939728,	0.21885510999999996,	-0.0036879909492714,	4,	
608.4820449352264,	0.21571399999999996,	-0.003627165879781197,	4,	
608.6361451148987,	0.21266432999999996,	-0.003520001720243887,	4,	
608.7902450561523,	0.209708,	-0.003468214317119998,	4,	
608.944344997406,	0.20665796999999997,	-0.003448103290132423,	4,	
609.0984449386597,	0.20338406999999992,	-0.003419948081449992,	4,	
609.2525451183319,	0.20047947,	-0.003481751302495559,	4,	
609.4066450595856,	0.19740983,	-0.003441688600168737,	4,	
609.5607450008392,	0.19439699999999993,	-0.003509750730397401,	4,	
609.7148449420929,	0.19133701999999997,	-0.003544063489807875,	4,	
609.8689451217651,	0.18821390999999998,	-0.003623176420116156,	4,	
610.0230450630188,	0.18496117,	-0.003751021516223238,	4,	
610.1771450042725,	0.18204411999999992,	-0.00383373600972764,	4,	
610.3312449455261,	0.17888518999999992,	-0.003965978495401586,	4,	
610.4853451251984,	0.17565164,	-0.004145556177112673,	4,	
610.639445066452,	0.17265244999999996,	-0.004283626032582186,	4,	
610.7935450077057,	0.16928705,	-0.004459049603915462,	4,	
610.9476449489594,	0.16626169999999996,	-0.004701638904512362,	4,	
611.101744890213,	0.16330727999999994,	-0.004897745937866016,	4,	
611.2558450698853,	0.16006597999999994,	-0.005246433142632914,	4,	
611.4099450111389,	0.15703073,	-0.005401100099691261,	4,	
611.5640449523926,	0.15372093999999992,	-0.005679212598888962,	4,	
611.7181448936462,	0.15062341,	-0.005917199007582263,	4,	
611.8722450733185,	0.14749546999999996,	-0.006206214266041662,	4,	
612.0263450145721,	0.14431061999999995,	-0.006523075582779057,	4,	
612.1804449558258,	0.14137502999999996,	-0.006755424164370652,	4,	
612.3345448970795,	0.13819185,	-0.006999111685825503,	4,	
612.4886450767517,	0.13504578999999994,	-0.007293867177789987,	4,	
612.6427450180054,	0.13176812999999998,	-0.007435890250297561,	4,	
612.796844959259,	0.12852677,	-0.007597325798879995,	4,	
612.9509449005127,	0.12565465999999992,	-0.007804288886042184,	4,	
613.1050450801849,	0.12237659000000001,	-0.007833090345070626,	4,	
613.2591450214386,	0.11924674999999996,	-0.007967466387226951,	4,	
613.4132449626923,	0.11603679999999994,	-0.007866405478940464,	4,	
613.5673449039459,	0.11294104999999999,	-0.007769704020084034,	4,	
613.7214450836182,	0.10981240999999997,	-0.00761932061152143,	4,	
613.8755450248718,	0.10671218999999998,	-0.007509290916478756,	4,	
614.0296449661255,	0.10336031999999995,	-0.007362123601831364,	4,	
614.1837449073792,	0.10039922000000001,	-0.007172825174436626,	4,	
614.3378448486328,	0.09723766999999994,	-0.006999611887666918,	4,	
614.491945028305,	0.09417386999999999,	-0.006904152717929598,	4,	
614.6460449695587,	0.09121044999999994,	-0.00671530370414835,	4,	
614.8001449108124,	0.08792206000000002,	-0.006608557890053728,	4,	
614.954244852066,	0.08475199,	-0.006588649605081681,	4,	
615.1083450317383,	0.08169647999999996,	-0.006486962924498782,	4,	
615.262444972992,	0.07864316999999998,	-0.006472855954312975,	4,	
615.4165449142456,	0.07558449999999994,	-0.006538594287775326,	4,	
615.5706448554993,	0.07249828999999997,	-0.006556490775890531,	4,	
615.7247450351715,	0.06938721999999997,	-0.006665198310288126,	4,	
615.8788449764252,	0.06631639,	-0.006893160488717909,	4,	
616.0329449176788,	0.06326922000000001,	-0.007105516198049701,	4,	
616.1870448589325,	0.06035062000000002,	-0.007450165742732325,	4,	
616.3411450386047,	0.05723973999999998,	-0.007888842215954373,	4,	
616.4952449798584,	0.05415596999999994,	-0.008470082900929488,	4,	
616.6493449211121,	0.05100156999999994,	-0.009155938669798275,	4,	
616.8034448623657,	0.048116049999999966,	-0.01007063965140669,	4,	
616.957545042038,	0.044953249999999945,	-0.01127150568882398,	4,	
617.1116449832916,	0.04204865999999996,	-0.01268750811574022,	4,	
617.2657449245453,	0.03904207999999998,	-0.01440216931484828,	4,	
617.3813450336456,	0.036833849999999946,	-0.01599380022284747,	4,	
617.4135448932648,	0.03645721000000002,	-0.01677287928760052,	4,	
617.4289448261261,	0.036037470000000016,	-0.01579431968430678,	4,	
617.5137448310852,	0.037844679999999964,	-0.00679160368010636,	4,	
617.6678450107574,	0.040954909999999956,	-0.0006348846249415495,	4,	
617.8219449520111,	0.044269769999999986,	0.001475300893944195,	4,	
617.9760448932648,	0.04757555999999996,	0.002529262856021161,	4,	
618.1301448345184,	0.05063428999999997,	0.003019986673943094,	4,	
618.2842450141907,	0.053753280000000014,	0.003279143917995199,	4,	
618.4383449554443,	0.05673309999999998,	0.003435063080047769,	4,	
618.592444896698,	0.05971267000000002,	0.003478457287810446,	4,	
618.7465448379517,	0.06309703,	0.003518835219874034,	4,	
618.9006450176239,	0.06637253999999992,	0.00354455511928202,	4,	
619.0547449588776,	0.06933130999999992,	0.003575970389238736,	4,	
619.2088449001312,	0.07254072999999994,	0.00359294815875888,	4,	
619.3629448413849,	0.07552441999999993,	0.003659956902083882,	4,	
619.5170447826385,	0.07875438999999995,	0.003768557732164508,	4,	
619.6711449623108,	0.08195522,	0.003813681576514572,	4,	
619.8252449035645,	0.08522673999999997,	0.003909607235385498,	4,	
619.9793448448181,	0.08818355,	0.00408271415848882,	4,	
620.1334447860718,	0.09122105999999996,	0.004151405505410447,	4,	
620.287544965744,	0.09438678,	0.004300597558827762,	4,	
620.4416449069977,	0.09750475999999997,	0.004520632731423627,	4,	
620.5957448482513,	0.10077514999999992,	0.004641718677468572,	4,	
620.749844789505,	0.10382667000000001,	0.004836056800214227,	4,	
620.9039449691772,	0.10678460999999995,	0.005071095845581325,	4,	
621.0580449104309,	0.10993644000000002,	0.005256391629294921,	4,	
621.2121448516846,	0.11323812,	0.00544512261930729,	4,	
621.3662447929382,	0.11624983,	0.005676373564730039,	4,	
621.5203449726105,	0.11937328999999997,	0.005887933545150461,	4,	
621.6744449138641,	0.12232997999999995,	0.006108932139489941,	4,	
621.8285448551178,	0.12557246999999994,	0.006152419762158669,	4,	
621.9826447963715,	0.12833282000000001,	0.006309097833158056,	4,	
622.1367449760437,	0.13172861999999996,	0.006285091203974344,	4,	
622.2908449172974,	0.13465251999999994,	0.00629137541947572,	4,	
622.444944858551,	0.13790526999999997,	0.00632746245613585,	4,	
622.5990447998047,	0.14063634999999997,	0.006175128424531467,	4,	
622.7531449794769,	0.14362045999999995,	0.006076896241015331,	4,	
622.9072449207306,	0.14684471,	0.005979627867605794,	4,	
623.0613448619843,	0.14974334,	0.005757651138678571,	4,	
623.2154448032379,	0.15291431,	0.005564605450320809,	4,	
623.3695447444916,	0.15585401,	0.005415990586575645,	4,	
623.5236449241638,	0.15914501999999997,	0.005179520551052114,	4,	
623.6777448654175,	0.16188510999999994,	0.005099971836286674,	4,	
623.8318448066711,	0.16468574999999996,	0.004796286519547846,	4,	
623.9859447479248,	0.16786893999999997,	0.004637731241365675,	4,	
624.140044927597,	0.17096623,	0.004451926344384743,	4,	
624.2941448688507,	0.17410901,	0.004317111179045541,	4,	
624.4482448101044,	0.17709620999999998,	0.004232137971796234,	4,	
624.602344751358,	0.18017455999999998,	0.004101607623686734,	4,	
624.7564449310303,	0.18304922999999995,	0.004004368974344322,	4,	
624.9105448722839,	0.18613430999999991,	0.003964182300016217,	4,	
625.0646448135376,	0.18953003999999996,	0.0038661561934005,	4,	
625.2187447547913,	0.19228276,	0.003802185906200253,	4,	
625.3728449344635,	0.19524571000000002,	0.003803790079362216,	4,	
625.5269448757172,	0.19811352999999998,	0.0036933778722298,	4,	
625.6810448169708,	0.20128771,	0.003709005033524004,	4,	
625.8351447582245,	0.20425023999999992,	0.003644330773497337,	4,	
625.9892449378967,	0.20729692999999993,	0.003566412432915507,	4,	
626.1433448791504,	0.21053871000000002,	0.003521914778989624,	4,	
626.297444820404,	0.21345028,	0.003527960504094754,	4,	
626.4515447616577,	0.21642627999999997,	0.003500315097518292,	4,	
626.6056447029114,	0.21949966999999998,	0.003518240508660828,	4,	
626.7597448825836,	0.22272743999999994,	0.003513034125226487,	4,	
626.9138448238373,	0.22569751,	0.003572461583931902,	4,	
627.0679447650909,	0.22848977999999998,	0.003570877762849846,	4,	
627.2220447063446,	0.23155938999999998,	0.003612935498688657,	4,	
627.3761448860168,	0.23473413999999998,	0.003676610445139505,	4,	
627.5302448272705,	0.23799040999999999,	0.003698808635941561,	4,	
627.6843447685242,	0.24098472999999998,	0.003698596962230756,	4,	
627.8384447097778,	0.24415641999999999,	0.003734598726788656,	4,	
627.9925448894501,	0.24721822,	0.003674282744665788,	4,	
628.1466448307037,	0.25012108,	0.003642601285054975,	4,	
628.3007447719574,	0.25338851999999995,	0.003616820789060194,	4,	
628.4548447132111,	0.25618114999999997,	0.003527019973598479,	4,	
628.6089448928833,	0.25958156,	0.003455804501263919,	4,	
628.763044834137,	0.26267569999999996,	0.0033720565586291,	4,	
628.9171447753906,	0.26593014,	0.003257147892857304,	4,	
629.0712447166443,	0.26906647999999994,	0.003140849536629739,	4,	
629.2253448963165,	0.27218939999999997,	0.00302178907377023,	4,	
629.3794448375702,	0.27505653999999996,	0.002918950541427845,	4,	
629.5335447788239,	0.27817612999999997,	0.002803333498206183,	4,	
629.6876447200775,	0.28175571,	0.002635981614324923,	4,	
629.8417446613312,	0.28474333999999996,	0.002511313702772168,	4,	
629.9958448410034,	0.28801499999999997,	0.00236738836936759,	4,	
