name = extended_platinum_ec
technique = EC
tstamp = 1580480022.0
backend_name = memory
id = 5
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
360.64688062667847,	0.11447738,	-0.005248966907613992,	0.8294773799999999,	-0.005248966907613992,	2,	
360.8009808063507,	0.1113323,	-0.005235398101206698,	0.8263323,	-0.005235398101206698,	2,	
360.95508074760437,	0.10804427,	-0.005210821043217066,	0.82304427,	-0.005210821043217066,	2,	
361.10918068885803,	0.10491798,	-0.00518424178017679,	0.8199179799999999,	-0.00518424178017679,	2,	
361.2632806301117,	0.10205946,	-0.005157888282444068,	0.81705946,	-0.005157888282444068,	2,	
361.41738080978394,	0.098783545,	-0.00511022977692456,	0.8137835449999999,	-0.00511022977692456,	2,	
361.5714807510376,	0.095416501,	-0.005065331387776151,	0.810416501,	-0.005065331387776151,	2,	
361.72558069229126,	0.09236455,	-0.005010125863307166,	0.80736455,	-0.005010125863307166,	2,	
361.8796806335449,	0.089502707,	-0.004950942960461393,	0.8045027069999999,	-0.004950942960461393,	2,	
362.03378081321716,	0.086218983,	-0.004876499538847423,	0.8012189829999999,	-0.004876499538847423,	2,	
362.1878807544708,	0.082896851,	-0.004803274099071303,	0.797896851,	-0.004803274099071303,	2,	
362.3419806957245,	0.079941079,	-0.004726522937536559,	0.794941079,	-0.004726522937536559,	2,	
362.49608063697815,	0.07670325,	-0.004643685969636296,	0.79170325,	-0.004643685969636296,	2,	
362.6501808166504,	0.07372579,	-0.004555726375587439,	0.78872579,	-0.004555726375587439,	2,	
362.80428075790405,	0.070350699,	-0.004461452017704884,	0.785350699,	-0.004461452017704884,	2,	
362.9583806991577,	0.067273155,	-0.004349039405834011,	0.7822731549999999,	-0.004349039405834011,	2,	
363.1124806404114,	0.06433516,	-0.004245490849394615,	0.77933516,	-0.004245490849394615,	2,	
363.26658058166504,	0.061094858,	-0.004142045143151224,	0.776094858,	-0.004142045143151224,	2,	
363.4206807613373,	0.058047242,	-0.004024378632186562,	0.773047242,	-0.004024378632186562,	2,	
363.57478070259094,	0.054813035,	-0.003914404200407515,	0.769813035,	-0.003914404200407515,	2,	
363.7288806438446,	0.052087877,	-0.003808434438371415,	0.7670878769999999,	-0.003808434438371415,	2,	
363.88298058509827,	0.048735216,	-0.003686340497372905,	0.7637352159999999,	-0.003686340497372905,	2,	
364.0370807647705,	0.045675963,	-0.003571749390506668,	0.760675963,	-0.003571749390506668,	2,	
364.19118070602417,	0.042372387,	-0.003463453878678368,	0.757372387,	-0.003463453878678368,	2,	
364.34528064727783,	0.039415602,	-0.003353867283086578,	0.754415602,	-0.003353867283086578,	2,	
364.4993805885315,	0.036325656,	-0.003247144775185971,	0.751325656,	-0.003247144775185971,	2,	
364.65348076820374,	0.03324851,	-0.003141115284451504,	0.7482485099999999,	-0.003141115284451504,	2,	
364.8075807094574,	0.03023893,	-0.003040748577039336,	0.74523893,	-0.003040748577039336,	2,	
364.96168065071106,	0.02706234,	-0.002926185293570086,	0.7420623399999999,	-0.002926185293570086,	2,	
365.1157805919647,	0.02412439,	-0.002830522597173327,	0.73912439,	-0.002830522597173327,	2,	
365.26988077163696,	0.021049978,	-0.002741913414039947,	0.7360499779999999,	-0.002741913414039947,	2,	
365.4239807128906,	0.018012263,	-0.002637827848084306,	0.733012263,	-0.002637827848084306,	2,	
365.5780806541443,	0.014988865,	-0.002551793685418566,	0.7299888649999999,	-0.002551793685418566,	2,	
365.73218059539795,	0.01221745,	-0.00247193287558102,	0.7272174499999999,	-0.00247193287558102,	2,	
365.8862807750702,	0.0091312388,	-0.002382862328278671,	0.7241312388,	-0.002382862328278671,	2,	
366.04038071632385,	0.0060723256,	-0.002298153057023078,	0.7210723256,	-0.002298153057023078,	2,	
366.1944806575775,	0.0029641448,	-0.00223155537635418,	0.7179641447999999,	-0.00223155537635418,	2,	
366.3485805988312,	6.9494803e-05,	-0.00215117325316674,	0.715069494803,	-0.00215117325316674,	2,	
366.50268054008484,	-0.0026709205,	-0.002020712222680488,	0.7123290795,	-0.002020712222680488,	2,	
366.6567807197571,	-0.0056237397,	-0.001988379234149244,	0.7093762603,	-0.001988379234149244,	2,	
366.81088066101074,	-0.0089365812,	-0.001933260772293201,	0.7060634188,	-0.001933260772293201,	2,	
366.9649806022644,	-0.011689041,	-0.001864365960378426,	0.703310959,	-0.001864365960378426,	2,	
367.11908054351807,	-0.014616161,	-0.001810518929514983,	0.700383839,	-0.001810518929514983,	2,	
367.2731807231903,	-0.01773015,	-0.00176133406589226,	0.69726985,	-0.00176133406589226,	2,	
367.42728066444397,	-0.020875461,	-0.001698871998735068,	0.6941245389999999,	-0.001698871998735068,	2,	
367.58138060569763,	-0.023805996,	-0.001644413529657537,	0.691194004,	-0.001644413529657537,	2,	
367.7354805469513,	-0.026858151,	-0.001604204096296007,	0.688141849,	-0.001604204096296007,	2,	
367.88958072662354,	-0.029723713,	-0.00154460160587081,	0.685276287,	-0.00154460160587081,	2,	
368.0436806678772,	-0.032983914,	-0.001493712526462974,	0.682016086,	-0.001493712526462974,	2,	
368.19778060913086,	-0.03586315,	-0.001456940964563225,	0.67913685,	-0.001456940964563225,	2,	
368.3518805503845,	-0.039011117,	-0.001408566951113578,	0.6759888829999999,	-0.001408566951113578,	2,	
368.50598073005676,	-0.04209562,	-0.001368116365002211,	0.67290438,	-0.001368116365002211,	2,	
368.6600806713104,	-0.044950355,	-0.001329805190626133,	0.670049645,	-0.001329805190626133,	2,	
368.8141806125641,	-0.047842067,	-0.001287297686226069,	0.6671579329999999,	-0.001287297686226069,	2,	
368.96828055381775,	-0.051002987,	-0.001241121060457841,	0.6639970129999999,	-0.001241121060457841,	2,	
369.12238073349,	-0.054006793,	-0.001207200132391149,	0.660993207,	-0.001207200132391149,	2,	
369.27648067474365,	-0.057134051,	-0.00118088871728843,	0.657865949,	-0.00118088871728843,	2,	
369.4305806159973,	-0.060059875,	-0.001137569337244529,	0.654940125,	-0.001137569337244529,	2,	
369.584680557251,	-0.063124157,	-0.0011053953735599,	0.651875843,	-0.0011053953735599,	2,	
369.73878049850464,	-0.066115417,	-0.001083940026165416,	0.648884583,	-0.001083940026165416,	2,	
369.8928806781769,	-0.069297612,	-0.001045767571992688,	0.645702388,	-0.001045767571992688,	2,	
370.04698061943054,	-0.072503291,	-0.001012429275102655,	0.642496709,	-0.001012429275102655,	2,	
370.2010805606842,	-0.075302564,	-0.0009960866566757175,	0.639697436,	-0.0009960866566757175,	2,	
370.35518050193787,	-0.078593813,	-0.0009639899786364047,	0.636406187,	-0.0009639899786364047,	2,	
370.5092806816101,	-0.081754752,	-0.0009385138641274902,	0.6332452479999999,	-0.0009385138641274902,	2,	
370.66338062286377,	-0.084838748,	-0.0009169700691849837,	0.630161252,	-0.0009169700691849837,	2,	
370.81748056411743,	-0.088089295,	-0.0008957690063743536,	0.626910705,	-0.0008957690063743536,	2,	
370.9715805053711,	-0.091083981,	-0.0008628504786577888,	0.6239160189999999,	-0.0008628504786577888,	2,	
371.12568068504333,	-0.094038069,	-0.0008477788691999629,	0.620961931,	-0.0008477788691999629,	2,	
371.279780626297,	-0.097271256,	-0.0008301838456025524,	0.617728744,	-0.0008301838456025524,	2,	
371.43388056755066,	-0.10051145,	-0.0008058653368415466,	0.6144885499999999,	-0.0008058653368415466,	2,	
371.5879805088043,	-0.10341049,	-0.0007836888969391387,	0.61158951,	-0.0007836888969391387,	2,	
371.74208068847656,	-0.10662451,	-0.0007750780947240327,	0.60837549,	-0.0007750780947240327,	2,	
371.8961806297302,	-0.1096535,	-0.0007523372781993651,	0.6053465,	-0.0007523372781993651,	2,	
372.0502805709839,	-0.11310319,	-0.0007318799869001948,	0.60189681,	-0.0007318799869001948,	2,	
372.20438051223755,	-0.1162523,	-0.0007256345196376491,	0.5987477,	-0.0007256345196376491,	2,	
372.3584806919098,	-0.11932857,	-0.000717130797669812,	0.59567143,	-0.000717130797669812,	2,	
372.51258063316345,	-0.12234231,	-0.0006919233273668573,	0.59265769,	-0.0006919233273668573,	2,	
372.6666805744171,	-0.12547871,	-0.0006850353876139831,	0.58952129,	-0.0006850353876139831,	2,	
372.8207805156708,	-0.12863164,	-0.0006741282549725088,	0.58636836,	-0.0006741282549725088,	2,	
372.97488045692444,	-0.13192348,	-0.0006573951033531037,	0.58307652,	-0.0006573951033531037,	2,	
373.1289806365967,	-0.13485868,	-0.000648808125029491,	0.58014132,	-0.000648808125029491,	2,	
373.28308057785034,	-0.13814569,	-0.0006458634763155148,	0.57685431,	-0.0006458634763155148,	2,	
373.437180519104,	-0.14134012,	-0.0006332044302811771,	0.5736598799999999,	-0.0006332044302811771,	2,	
373.59128046035767,	-0.14429267,	-0.0006221933084698036,	0.57070733,	-0.0006221933084698036,	2,	
373.7453806400299,	-0.14774993,	-0.0006192463446212538,	0.5672500699999999,	-0.0006192463446212538,	2,	
373.89948058128357,	-0.15077241,	-0.0006128336137913581,	0.56422759,	-0.0006128336137913581,	2,	
374.05358052253723,	-0.15403292,	-0.0005997191882218611,	0.56096708,	-0.0005997191882218611,	2,	
374.2076804637909,	-0.15708469,	-0.0006005853173159112,	0.5579153099999999,	-0.0006005853173159112,	2,	
374.36178064346313,	-0.16031747,	-0.0006023740292688647,	0.55468253,	-0.0006023740292688647,	2,	
374.5158805847168,	-0.16316277,	-0.0005868789296112637,	0.55183723,	-0.0005868789296112637,	2,	
374.66998052597046,	-0.16654028,	-0.0005857009418674917,	0.54845972,	-0.0005857009418674917,	2,	
374.8240804672241,	-0.16976333,	-0.0005862927532676553,	0.54523667,	-0.0005862927532676553,	2,	
374.97818064689636,	-0.17265852,	-0.0005777769153940465,	0.5423414799999999,	-0.0005777769153940465,	2,	
375.13228058815,	-0.17557538,	-0.0005753680980056259,	0.5394246199999999,	-0.0005753680980056259,	2,	
375.2863805294037,	-0.17894855,	-0.000576336961853401,	0.53605145,	-0.000576336961853401,	2,	
375.44048047065735,	-0.1821717,	-0.0005749411548388811,	0.5328283,	-0.0005749411548388811,	2,	
375.5945806503296,	-0.18533115,	-0.0005687110573717735,	0.52966885,	-0.0005687110573717735,	2,	
375.74868059158325,	-0.18843737,	-0.0005698974742318569,	0.5265626299999999,	-0.0005698974742318569,	2,	
375.9027805328369,	-0.19126958,	-0.000570696906987799,	0.5237304199999999,	-0.000570696906987799,	2,	
376.0568804740906,	-0.19452286,	-0.000566254389116852,	0.52047714,	-0.000566254389116852,	2,	
376.2109806537628,	-0.19765331,	-0.0005637977210539496,	0.51734669,	-0.0005637977210539496,	2,	
376.3650805950165,	-0.20076838,	-0.0005746249327952388,	0.51423162,	-0.0005746249327952388,	2,	
376.51918053627014,	-0.20373642,	-0.0005643462530756111,	0.5112635799999999,	-0.0005643462530756111,	2,	
376.6732804775238,	-0.20674576,	-0.0005616362907331112,	0.50825424,	-0.0005616362907331112,	2,	
376.82738041877747,	-0.20993371,	-0.0005655664752153759,	0.50506629,	-0.0005655664752153759,	2,	
376.9814805984497,	-0.21309306,	-0.0005650640584105582,	0.50190694,	-0.0005650640584105582,	2,	
377.13558053970337,	-0.21595329,	-0.0005600563787744994,	0.49904671,	-0.0005600563787744994,	2,	
377.28968048095703,	-0.21875034,	-0.0005622705409767444,	0.49624966,	-0.0005622705409767444,	2,	
377.4437804222107,	-0.22201671,	-0.0005632198767086833,	0.49298328999999996,	-0.0005632198767086833,	2,	
377.59788060188293,	-0.22501813,	-0.0005592023347580548,	0.48998186999999993,	-0.0005592023347580548,	2,	
377.7519805431366,	-0.22800466,	-0.0005564070721293772,	0.48699534,	-0.0005564070721293772,	2,	
377.90608048439026,	-0.23107077,	-0.0005633398145280816,	0.48392923,	-0.0005633398145280816,	2,	
378.0601804256439,	-0.23389129,	-0.0005595794652197962,	0.48110871,	-0.0005595794652197962,	2,	
378.21428060531616,	-0.23707573,	-0.0005528510273925986,	0.47792426999999993,	-0.0005528510273925986,	2,	
378.3683805465698,	-0.2403076,	-0.0005649970151620446,	0.47469239999999996,	-0.0005649970151620446,	2,	
378.5224804878235,	-0.24313578,	-0.0005615396642759887,	0.47186421999999995,	-0.0005615396642759887,	2,	
378.67658042907715,	-0.24621657,	-0.00055006333634822,	0.46878343,	-0.00055006333634822,	2,	
378.8306806087494,	-0.24921173,	-0.0005533434417484568,	0.46578827,	-0.0005533434417484568,	2,	
378.98478055000305,	-0.25217426,	-0.0005558394737485515,	0.46282574,	-0.0005558394737485515,	2,	
379.1388804912567,	-0.2550768,	-0.0005509854142363921,	0.4599232,	-0.0005509854142363921,	2,	
379.2929804325104,	-0.25829127,	-0.0005503042246517362,	0.45670872999999995,	-0.0005503042246517362,	2,	
379.4470806121826,	-0.26136577,	-0.000557063845731591,	0.45363422999999997,	-0.000557063845731591,	2,	
379.6011805534363,	-0.26421139,	-0.0005543420108651102,	0.45078861,	-0.0005543420108651102,	2,	
379.75528049468994,	-0.26714388,	-0.0005476127747277536,	0.44785611999999997,	-0.0005476127747277536,	2,	
379.9093804359436,	-0.27007452,	-0.0005548397555490865,	0.44492548,	-0.0005548397555490865,	2,	
380.06348037719727,	-0.27331313,	-0.0005596750087370848,	0.44168686999999995,	-0.0005596750087370848,	2,	
380.2175805568695,	-0.27630436,	-0.0005492061051646565,	0.43869563999999994,	-0.0005492061051646565,	2,	
380.37168049812317,	-0.27928305,	-0.0005589267083189759,	0.43571695,	-0.0005589267083189759,	2,	
380.52578043937683,	-0.28250879,	-0.0005641860063190533,	0.43249120999999996,	-0.0005641860063190533,	2,	
380.6798803806305,	-0.28543112,	-0.0005574083690735318,	0.42956888,	-0.0005574083690735318,	2,	
380.83398056030273,	-0.28847003,	-0.0005585795992932661,	0.42652997,	-0.0005585795992932661,	2,	
380.9880805015564,	-0.29169255,	-0.0005719252334184695,	0.42330745,	-0.0005719252334184695,	2,	
381.14218044281006,	-0.29455069,	-0.0005670911048733129,	0.42044930999999997,	-0.0005670911048733129,	2,	
381.2962803840637,	-0.29763284,	-0.0005668981222578719,	0.41736715999999996,	-0.0005668981222578719,	2,	
381.45038056373596,	-0.30055463,	-0.0005757082411309566,	0.41444537,	-0.0005757082411309566,	2,	
381.6044805049896,	-0.30361125,	-0.0005820784769909001,	0.41138874999999997,	-0.0005820784769909001,	2,	
381.7585804462433,	-0.30668208,	-0.0005769493415597694,	0.40831791999999995,	-0.0005769493415597694,	2,	
381.91268038749695,	-0.30986845,	-0.0005869123748876732,	0.40513154999999995,	-0.0005869123748876732,	2,	
382.0204803943634,	-0.31208447,	-0.0005724181061131936,	0.40291552999999997,	-0.0005724181061131936,	2,	
382.05918049812317,	-0.31354702,	-0.0007221675621960199,	0.40145297999999996,	-0.0007221675621960199,	3,	
382.14388036727905,	-0.31431335,	-0.0005969657313784835,	0.40068665,	-0.0005969657313784835,	3,	
382.2979805469513,	-0.31741574,	-0.0006001877091032174,	0.39758425999999997,	-0.0006001877091032174,	3,	
382.45208048820496,	-0.32059914,	-0.0006117389417192594,	0.39440085999999996,	-0.0006117389417192594,	3,	
382.6061804294586,	-0.32362688,	-0.0006188951228667154,	0.39137311999999996,	-0.0006188951228667154,	3,	
382.7602803707123,	-0.32660517,	-0.0006214327434291671,	0.38839482999999997,	-0.0006214327434291671,	3,	
382.9143805503845,	-0.32979473,	-0.0006312282964320761,	0.38520527,	-0.0006312282964320761,	3,	
383.0684804916382,	-0.33307958,	-0.0006522077489095352,	0.38192042,	-0.0006522077489095352,	3,	
383.22258043289185,	-0.3362537,	-0.0006560824513687433,	0.3787463,	-0.0006560824513687433,	3,	
383.3766803741455,	-0.3392944,	-0.0006660309581990806,	0.3757056,	-0.0006660309581990806,	3,	
383.53078055381775,	-0.34238002,	-0.0006893308637876227,	0.37261997999999996,	-0.0006893308637876227,	3,	
383.6848804950714,	-0.34539258,	-0.0006998218134419924,	0.36960741999999996,	-0.0006998218134419924,	3,	
383.8389804363251,	-0.34831005,	-0.000711865716386022,	0.36668995,	-0.000711865716386022,	3,	
383.99308037757874,	-0.35168794,	-0.0007410431137717405,	0.36331206,	-0.0007410431137717405,	3,	
384.147180557251,	-0.35470361,	-0.0007579794057108659,	0.36029638999999997,	-0.0007579794057108659,	3,	
384.30128049850464,	-0.35807866,	-0.0007890799120212448,	0.35692134,	-0.0007890799120212448,	3,	
384.4553804397583,	-0.36146417,	-0.0008098160647367042,	0.35353583,	-0.0008098160647367042,	3,	
384.60948038101196,	-0.36423728,	-0.0008394408285697704,	0.35076272,	-0.0008394408285697704,	3,	
384.7635803222656,	-0.36763316,	-0.0008669497361747194,	0.34736683999999995,	-0.0008669497361747194,	3,	
384.91768050193787,	-0.37064391,	-0.00090213775318361,	0.34435608999999995,	-0.00090213775318361,	3,	
385.0717804431915,	-0.37407634,	-0.0009407105761841082,	0.34092365999999996,	-0.0009407105761841082,	3,	
385.2258803844452,	-0.376847,	-0.0009848848993140678,	0.338153,	-0.0009848848993140678,	3,	
385.37998032569885,	-0.38006198,	-0.001019319901808396,	0.33493801999999995,	-0.001019319901808396,	3,	
385.5340805053711,	-0.38325149,	-0.001077561378558795,	0.33174851,	-0.001077561378558795,	3,	
385.68818044662476,	-0.38652173,	-0.001117954490904101,	0.32847826999999996,	-0.001117954490904101,	3,	
385.8422803878784,	-0.38960621,	-0.001167383052476958,	0.32539378999999996,	-0.001167383052476958,	3,	
385.9963803291321,	-0.39281559,	-0.001227932239182036,	0.32218441,	-0.001227932239182036,	3,	
386.1504805088043,	-0.3959524,	-0.001288180522911696,	0.3190476,	-0.001288180522911696,	3,	
386.304580450058,	-0.39916137,	-0.001340594148259184,	0.31583862999999995,	-0.001340594148259184,	3,	
386.45868039131165,	-0.40218517,	-0.001402859324158205,	0.31281483,	-0.001402859324158205,	3,	
386.6127803325653,	-0.40527961,	-0.001457722022376564,	0.30972038999999996,	-0.001457722022376564,	3,	
386.76688051223755,	-0.40846038,	-0.001517613644385446,	0.30653961999999996,	-0.001517613644385446,	3,	
386.9209804534912,	-0.41175169,	-0.001591428927325257,	0.30324830999999997,	-0.001591428927325257,	3,	
387.0750803947449,	-0.41459996,	-0.00165027345003012,	0.30040004,	-0.00165027345003012,	3,	
387.22918033599854,	-0.41782397,	-0.001716550039030554,	0.29717603,	-0.001716550039030554,	3,	
387.3832805156708,	-0.42081052,	-0.00179327129676618,	0.29418947999999995,	-0.00179327129676618,	3,	
387.53738045692444,	-0.42408362,	-0.001863796325740283,	0.29091638,	-0.001863796325740283,	3,	
387.6914803981781,	-0.42735064,	-0.00194500814833793,	0.28764935999999997,	-0.00194500814833793,	3,	
387.84558033943176,	-0.430365,	-0.002055583822156211,	0.28463499999999997,	-0.002055583822156211,	3,	
387.9996802806854,	-0.43324429,	-0.002151702958248281,	0.28175571,	-0.002151702958248281,	3,	
388.15378046035767,	-0.43634319,	-0.002272115819466573,	0.27865681,	-0.002272115819466573,	3,	
388.3078804016113,	-0.43960008,	-0.002390920749925737,	0.27539991999999996,	-0.002390920749925737,	3,	
388.461980342865,	-0.44250721,	-0.002500289086827853,	0.27249279,	-0.002500289086827853,	3,	
388.61608028411865,	-0.44582227,	-0.002614725145340315,	0.26917772999999995,	-0.002614725145340315,	3,	
388.7701804637909,	-0.44867766,	-0.002789428662197925,	0.26632234,	-0.002789428662197925,	3,	
388.92428040504456,	-0.45169473,	-0.002940848798834543,	0.26330527,	-0.002940848798834543,	3,	
